1,eoslaomaocom,12951,9461.8898,5666193,122540935.3713,10,22.43
2,eoshuobipool,12484,9685.556,11762303.6702,120914480.9699,4.19,21.15
3,eosliquideos,13498,8843.4459,14687177.9617,119368832.7219,20.2242,26.21
4,starteosiobp,9266,12742.447,5000180.1,118071513.9053,10,23.89
5,zbeosbp11111,7655,15272.525,11762303.6702,116911178.7706,7.4622,25.31
6,eosnewyorkio,22755,5041.5671,14687177.9617,114720859.3887,14.6445,24.12
7,jedaaaaaaaaa,10364,10992.1978,5000180.1,113923138.4156,12.1,25.98
8,bitfinexeos1,10848,10276.2391,5000180.1,111476641.8647,10.2,23.07
9,eos42freedom,18833,5900.7316,14687177.9617,111128477.6158,16,26.54
10,eosiosg11111,7276,14980.9225,5000180.1,109001192.4346,18.4195,26.25
11,helloeoscnbp,8417,12755.3891,4650956,107362110.1172,4.1,24.8
12,atticlabeosb,7887,13431.3196,14687177.9617,105932817.7818,20,26.85
13,eoscannonchn,13758,7699.3606,10300189.6501,105927803.6114,7.41,23.87
14,eosswedenorg,18843,5542.2217,14687177.9617,104432082.6903,23,26.82
15,eosriobrazil,18300,5618.3918,14687177.9617,102816569.1782,21.479,25.99
16,eosauthority,24430,4152.601,10300189.6501,101448042.4404,20.5097,23.79
17,argentinaeos,14346,7056.3528,10300189.6501,101230436.9546,20.2211,27.72
18,eosflytomars,7863,12690.5286,14687177.9617,99785626.5653,10.01,26.64
19,cochainworld,3947,25247.2644,14687177.9617,99650952.718,20.5,27.41
20,eoscanadacom,21911,4395.3027,10300189.6501,96305478.3314,16.2,24.25
21,eosnationftw,15460,6192.0214,14687177.9617,95728650.6868,30.3741,27.73
22,cypherglasss,17342,5480.1627,14687177.9617,95036981.9497,27,26
23,eoshenzhenio,3633,25545.653,14687177.9617,92807357.3233,5.42,27.06
24,eosbixinboot,8011,11536.5029,5000180.1,92418925.0104,10,25.92
25,eosbeijingbp,10008,9117.2147,5000180.1,91245084.5505,6.1,25.01
26,eos.fish,2685,33285.6819,5000180.1,89372055.8715,100,27.3
